Specimen label,"i100_0_2"
End date,"8/16/2018 4:47 PM"
Area,"13.20254",mm^2
Axial Gauge Length,"16.02686",mm
Maximum Load,"607.43774",N
Tensile stress at Yield (Offset 0.2 %),"44.81992",MPa
Modulus,"2585.18591",MPa
Tensile strain (Video axial strain) at Maximum Load,"0.02062",mm/mm
Tensile stress at Maximum Load,"46.00915",MPa
Specimen note 1,""

Time,Extension,Load,Tensile Stress,Axial Strain
"4.30000","0.71688","527.93866","39.98765","0.01651"
"4.40000","0.73362","535.91541","40.59183","0.01674"
"4.50000","0.75024","543.47357","41.16431","0.01701"
"4.60000","0.76698","550.86658","41.72428","0.01741"
"4.70000","0.78360","558.00476","42.26495","0.01769"
"4.80000","0.80028","564.79095","42.77895","0.01792"
"4.90000","0.81696","571.23053","43.26670","0.01819"
"5.00000","0.83359","577.52863","43.74374","0.01854"
"5.10000","0.85027","583.14575","44.16920","0.01883"
"5.20000","0.86689","588.39008","44.56642","0.01900"
"5.30000","0.88363","593.36755","44.94343","0.01944"
"5.40000","0.90025","597.69031","45.27085","0.01974"
"5.50000","0.91699","601.35461","45.54839","0.01994"
"5.60000","0.93361","603.88574","45.74011","0.02012"
"5.70000","0.95029","606.46857","45.93574","0.02045"
"5.80000","0.96698","607.43774","46.00915","0.02062"
"5.90000","0.98366","607.35742","46.00306","0.02095"
"6.00000","1.00034","605.57672","45.86819","0.02110"
"6.10000","1.01696","602.75684","45.65460","0.02139"
"6.20000","1.03364","598.08112","45.30045","0.02156"
"6.30000","1.05026","592.54010","44.88075","0.02177"
"6.40000","1.06694","586.61688","44.43211","0.02196"
"6.50000","1.08357","580.37079","43.95901","0.02212"
"6.60000","1.10031","574.31018","43.49997","0.02242"
"6.70000","1.11693","568.41064","43.05312","0.02247"
"6.80000","1.13361","562.60681","42.61352","0.02268"
"6.90000","1.15029","557.13373","42.19897","0.02294"
"7.00000","1.16691","551.75378","41.79148","0.02302"
"7.10000","1.18365","546.21759","41.37215","0.02312"
"7.20000","1.20027","540.89819","40.96924","0.02311"
"7.30000","1.21690","535.42297","40.55453","0.02324"
"7.40000","1.23364","529.60449","40.11382","0.02326"
"7.50000","1.25020","523.77045","39.67194","0.02335"
"7.60000","1.26700","517.57739","39.20285","0.02332"
"7.70000","1.28362","511.36511","38.73232","0.02327"
"7.80000","1.30024","504.53418","38.21492","0.02315"
"7.90000","1.31692","497.43567","37.67726","0.02310"
"8.00000","1.33373","490.35687","37.14109","0.02299"
"8.10000","1.35023","482.61948","36.55504","0.02272"
"8.20000","1.36691","474.33801","35.92778","0.02240"
"8.30000","1.38359","465.66315","35.27071","0.02214"
"8.40000","1.40033","456.03262","34.54127","0.02188"
"8.50000","1.41695","444.86481","33.69539","0.02172"
"8.60000","1.43363","430.73483","32.62514","0.02126"
"8.70000","1.45025","410.56000","31.09704","0.02069"
"8.80000","1.46694","381.65671","28.90782","0.01984"
"8.90000","1.48362","344.04367","26.05889","0.01854"
"9.00000","1.50024","288.67996","21.86548","0.01721"
"9.10000","1.51698","242.00958","18.33053","0.01670"
"9.20000","1.53360","221.51898","16.77851","0.01619"
"9.30000","1.55022","212.20825","16.07329","0.01596"
"9.40000","1.56696","206.99120","15.67813","0.01573"
"9.50000","1.58365","203.37289","15.40407","0.01568"
"9.60000","1.60033","200.37109","15.17670","0.01523"
"9.61600","1.60296","199.76787","15.13101","0.01533"
