Specimen label,"i60_0_2"
End date,"8/17/2018 5:05 PM"
Area,"13.20254",mm^2
Axial Gauge Length,"13.95855",mm
Maximum Load,"472.84323",N
Tensile stress at Yield (Offset 0.2 %),"28.23081",MPa
Modulus,"2595.31943",MPa
Tensile strain (Video axial strain) at Maximum Load,"0.02183",mm/mm
Tensile stress at Maximum Load,"35.81456",MPa
Specimen note 1,""

Time,Extension,Load,Tensile Stress,Axial Strain
"2.80000","0.46690","326.35986","24.71947","0.01133"
"2.90000","0.48364","336.10251","25.45741","0.01177"
"3.00000","0.50032","345.87363","26.19750","0.01221"
"3.10000","0.51694","355.35226","26.91544","0.01258"
"3.20000","0.53368","364.54102","27.61142","0.01296"
"3.30000","0.55030","373.52914","28.29221","0.01342"
"3.40000","0.56704","382.39224","28.96353","0.01388"
"3.50000","0.58361","390.67776","29.59110","0.01421"
"3.60000","0.60029","399.10144","30.22913","0.01454"
"3.70000","0.61697","406.86084","30.81685","0.01489"
"3.80000","0.63359","414.43405","31.39047","0.01530"
"3.90000","0.65033","421.91016","31.95673","0.01568"
"4.00000","0.66695","428.79910","32.47852","0.01607"
"4.10000","0.68363","435.11624","32.95700","0.01643"
"4.20000","0.70026","441.25873","33.42225","0.01677"
"4.30000","0.71694","446.90680","33.85005","0.01722"
"4.40000","0.73368","452.14871","34.24709","0.01767"
"4.50000","0.75036","456.91318","34.60797","0.01795"
"4.60000","0.76692","461.44000","34.95084","0.01843"
"4.70000","0.78366","465.13693","35.23086","0.01891"
"4.80000","0.80028","467.96591","35.44513","0.01932"
"4.90000","0.81696","470.67548","35.65036","0.02033"
"5.00000","0.83359","472.04184","35.75386","0.02079"
"5.10000","0.85027","472.83093","35.81363","0.02132"
"5.20000","0.86701","472.84323","35.81456","0.02183"
"5.30000","0.88363","472.11017","35.75903","0.02235"
"5.40000","0.90031","470.92151","35.66900","0.02286"
"5.50000","0.91699","468.38623","35.47697","0.02348"
"5.60000","0.93367","466.57263","35.33960","0.02395"
"5.70000","0.95035","463.32230","35.09341","0.02445"
"5.80000","0.96698","460.30136","34.86460","0.02498"
"5.90000","0.98360","457.07327","34.62009","0.02565"
"6.00000","1.00028","454.31961","34.41152","0.02634"
"6.10000","1.01696","451.09421","34.16722","0.02696"
"6.20000","1.03364","448.29239","33.95500","0.02763"
"6.30000","1.05026","445.84634","33.76973","0.02846"
"6.40000","1.06694","442.91345","33.54758","0.02936"
"6.50000","1.08363","440.60657","33.37286","0.02996"
"6.60000","1.10037","438.58276","33.21957","0.03078"
"6.70000","1.11693","436.05261","33.02792","0.03147"
"6.80000","1.13367","434.30179","32.89531","0.03232"
"6.90000","1.15029","431.53726","32.68592","0.03304"
"7.00000","1.16703","429.83603","32.55706","0.03382"
"7.10000","1.18365","427.75433","32.39939","0.03466"
"7.20000","1.20033","425.65707","32.24054","0.03550"
"7.30000","1.21702","423.30658","32.06250","0.03631"
"7.40000","1.23364","421.46402","31.92294","0.03724"
"7.50000","1.25032","418.73560","31.71628","0.03818"
"7.60000","1.26700","417.15305","31.59642","0.03894"
"7.70000","1.28368","414.25284","31.37675","0.03986"
"7.80000","1.30030","411.88928","31.19772","0.04082"
"7.90000","1.31692","409.27768","30.99991","0.04191"
"8.00000","1.33367","406.00006","30.75166","0.04308"
"8.10000","1.35029","402.62482","30.49600","0.04427"
"8.20000","1.36703","398.96335","30.21867","0.04551"
"8.30000","1.38359","394.11743","29.85163","0.04701"
"8.40000","1.40027","387.68851","29.36468","0.04871"
"8.50000","1.41695","379.44116","28.74001","0.05073"
"8.60000","1.43363","369.02075","27.95073","0.05294"
"8.70000","1.45031","357.71353","27.09429","0.05509"
"8.80000","1.46700","346.30597","26.23025","0.05732"
"8.90000","1.48362","335.39883","25.40411","0.05951"
"9.00000","1.50036","323.46304","24.50006","0.06204"
"9.10000","1.51692","311.29422","23.57835","0.06423"
"9.20000","1.53366","301.00449","22.79898","0.06635"
"9.30000","1.55028","291.35190","22.06786","0.06851"
"9.40000","1.56696","281.44241","21.31729","0.07048"
"9.50000","1.58371","272.05664","20.60638","0.07267"
"9.60000","1.60027","260.54352","19.73434","0.07505"
"9.70000","1.61695","244.88716","18.54848","0.07803"
"9.80000","1.63369","231.11775","17.50555","0.08003"
"9.90000","1.65031","219.54987","16.62936","0.08210"
"10.00000","1.66699","210.04738","15.90961","0.08373"
"10.10000","1.68361","202.49376","15.33748","0.08587"
"10.20000","1.70029","196.75803","14.90304","0.08761"
"10.30000","1.71704","192.08554","14.54913","0.08941"
"10.40000","1.73366","188.83405","14.30285","0.09158"
"10.50000","1.75022","186.43396","14.12106","0.09296"
"10.60000","1.76702","183.31375","13.88473","0.09447"
"10.70000","1.78358","180.93074","13.70423","0.09550"
"10.80000","1.80032","178.21408","13.49847","0.09668"
"10.90000","1.81700","174.94635","13.25096","0.09822"
"11.00000","1.83369","171.28961","12.97399","0.09964"
"11.10000","1.85025","167.24402","12.66756","0.10135"
"11.20000","1.86699","162.25797","12.28990","0.10297"
"11.30000","1.88361","157.38333","11.92068","0.10467"
"11.40000","1.90029","152.61429","11.55946","0.10603"
"11.50000","1.91697","148.64540","11.25885","0.10758"
"11.60000","1.93365","143.38242","10.86021","0.10925"
"11.62200","1.93730","141.75842","10.73721","0.10957"
